# r[Mpc], xi_mm (linear) 
#OmegaM = 0.267 
#OmegaDE = 0.733 
#h = 0.71 
#n_s = 0.963 
0.0001 191.756
0.000108437 188.471
0.000117585 185.219
0.000127505 182
0.000138262 178.814
0.000149927 175.661
0.000162576 172.541
0.000176291 169.455
0.000191164 166.4
0.000207292 163.377
0.000224781 160.387
0.000243744 157.43
0.000264308 154.505
0.000286607 151.612
0.000310787 148.752
0.000337006 145.923
0.000365438 143.127
0.000396269 140.365
0.0004297 137.633
0.000465953 134.932
0.000505263 132.264
0.00054789 129.627
0.000594113 127.022
0.000644236 124.448
0.000698588 121.906
0.000757525 119.395
0.000821434 116.915
0.000890735 114.468
0.000965883 112.051
0.00104737 109.665
0.00113573 107.31
0.00123155 104.985
0.00133545 102.691
0.00144812 100.428
0.00157029 98.1949
0.00170277 95.9924
0.00184642 93.8202
0.0020022 91.6794
0.00217112 89.5675
0.00235429 87.4855
0.00255291 85.4333
0.00276829 83.4107
0.00300184 81.4177
0.00325509 79.4542
0.00352971 77.52
0.00382749 75.615
0.0041504 73.7391
0.00450056 71.8932
0.00488025 70.0752
0.00529198 68.2857
0.00573844 66.5248
0.00622257 64.7923
0.00674754 63.0881
0.00731681 61.4119
0.0079341 59.7637
0.00860346 58.1434
0.0093293 56.5507
0.0101164 54.9867
0.0109699 53.449
0.0118953 51.9386
0.0128989 50.4552
0.0139871 48.9986
0.0151672 47.5688
0.0164468 46.1656
0.0178343 44.7888
0.0193389 43.4382
0.0209705 42.1137
0.0227397 40.8161
0.0246581 39.5433
0.0267384 38.296
0.0289942 37.0741
0.0314404 35.8773
0.0340929 34.7055
0.0369691 33.5585
0.0400881 32.4361
0.0434701 31.3381
0.0471375 30.2644
0.0511143 29.2155
0.0554266 28.1897
0.0601028 27.1875
0.0651734 26.2087
0.0706718 25.253
0.0766341 24.3204
0.0830994 23.4105
0.0901102 22.5231
0.0977124 21.6581
0.105956 20.8152
0.114895 19.9949
0.124588 19.1956
0.135099 18.4177
0.146497 17.661
0.158857 16.9252
0.172259 16.2101
0.186791 15.5154
0.20255 14.8409
0.219639 14.1864
0.238169 13.5516
0.258262 12.9369
0.28005 12.3407
0.303677 11.7635
0.329297 11.2048
0.357079 10.6646
0.387204 10.1423
0.419871 9.63793
0.455294 9.15104
0.493705 8.68137
0.535357 8.22865
0.580523 7.79313
0.629499 7.37344
0.682607 6.96978
0.740196 6.58184
0.802643 6.20932
0.870359 5.8519
0.943788 5.50926
1.02341 5.1811
1.10975 4.86708
1.20338 4.56689
1.3049 4.28066
1.41499 4.00715
1.53437 3.74646
1.66382 3.49824
1.80419 3.26216
1.9564 3.03787
2.12145 2.82504
2.30043 2.62332
2.49451 2.43237
2.70496 2.25185
2.93317 2.08179
3.18063 1.9211
3.44896 1.76979
3.73994 1.62752
4.05546 1.49394
4.3976 1.36871
4.76861 1.2515
5.17092 1.14198
5.60717 1.03982
6.08022 0.944693
6.59319 0.856281
7.14943 0.774596
7.7526 0.698679
8.40665 0.628536
9.11589 0.563869
9.88496 0.504388
10.7189 0.44981
11.6232 0.399859
12.6038 0.354266
13.6672 0.31277
14.8202 0.275117
16.0705 0.241313
17.4263 0.210618
18.8965 0.18304
20.4907 0.158355
22.2195 0.13635
24.094 0.116818
26.1268 0.0995607
28.331 0.0843869
30.7211 0.0711144
33.3129 0.0595688
36.1234 0.0497716
39.171 0.041192
42.4757 0.0338589
46.0592 0.0276329
49.9451 0.0223834
54.1587 0.0179894
58.7279 0.0143393
63.6825 0.0113307
69.0551 0.00887084
74.881 0.00687608
81.1984 0.00540269
88.0488 0.00412414
95.4772 0.00310809
103.532 0.00230592
112.267 0.00167658
121.738 0.00118595
132.009 0.000806093
143.146 0.000514448
155.223 0.000293085
168.318 0.000127894
182.518 9.19308e-05
197.917 8.03256e-06
214.614 -4.97431e-05
232.72 -8.66462e-05
252.354 -0.000107038
273.644 -0.000114708
296.73 -0.000113057
321.764 -0.000105162
348.91 -9.37419e-05
378.346 -8.10556e-05
410.266 -2.02405e-05
444.878 -1.01513e-05
482.411 -3.89517e-06
523.11 -1.03392e-06
567.243 -7.56994e-07
615.099 -2.12608e-06
666.992 -4.29011e-06
723.263 -6.61684e-06
784.282 -8.72163e-06
850.449 -1.04162e-05
922.198 1.25784e-05
1000 1.11492e-05
